timestamp,red,ir,patient,condition
2026-06-10T20:41:10.833972,124708,139333,brenton,post_exercise
2026-06-10T20:41:10.844148,124690,139349,brenton,post_exercise
2026-06-10T20:41:10.854338,124650,139161,brenton,post_exercise
2026-06-10T20:41:10.864521,124705,139250,brenton,post_exercise
2026-06-10T20:41:10.874697,124571,139179,brenton,post_exercise
2026-06-10T20:41:10.884908,124662,139226,brenton,post_exercise
2026-06-10T20:41:10.894048,124668,139266,brenton,post_exercise
2026-06-10T20:41:10.904216,124644,139126,brenton,post_exercise
2026-06-10T20:41:10.914385,124704,139253,brenton,post_exercise
2026-06-10T20:41:10.924551,124568,139191,brenton,post_exercise
2026-06-10T20:41:10.934718,124699,139297,brenton,post_exercise
2026-06-10T20:41:10.944899,124708,139380,brenton,post_exercise
2026-06-10T20:41:10.954030,124690,139273,brenton,post_exercise
2026-06-10T20:41:10.964211,124763,139425,brenton,post_exercise
2026-06-10T20:41:10.974398,124652,139379,brenton,post_exercise
2026-06-10T20:41:10.984571,124769,139495,brenton,post_exercise
2026-06-10T20:41:10.994738,124780,139616,brenton,post_exercise
2026-06-10T20:41:11.004905,124774,139518,brenton,post_exercise
2026-06-10T20:41:11.014017,124850,139671,brenton,post_exercise
2026-06-10T20:41:11.024183,124728,139651,brenton,post_exercise
2026-06-10T20:41:11.034356,124863,139771,brenton,post_exercise
2026-06-10T20:41:11.044541,124859,139861,brenton,post_exercise
2026-06-10T20:41:11.054734,124874,139784,brenton,post_exercise
2026-06-10T20:41:11.064910,124930,139942,brenton,post_exercise
2026-06-10T20:41:11.074023,124815,139905,brenton,post_exercise
2026-06-10T20:41:11.084189,124932,140038,brenton,post_exercise
2026-06-10T20:41:11.094358,124948,140116,brenton,post_exercise
2026-06-10T20:41:11.104524,124950,140043,brenton,post_exercise
2026-06-10T20:41:11.114689,125012,140187,brenton,post_exercise
2026-06-10T20:41:11.124856,124917,140146,brenton,post_exercise
2026-06-10T20:41:11.133968,125034,140274,brenton,post_exercise
2026-06-10T20:41:11.144133,125038,140373,brenton,post_exercise
2026-06-10T20:41:11.154302,125055,140294,brenton,post_exercise
2026-06-10T20:41:11.164470,125087,140456,brenton,post_exercise
2026-06-10T20:41:11.174638,124993,140432,brenton,post_exercise
2026-06-10T20:41:11.184805,125114,140535,brenton,post_exercise
2026-06-10T20:41:11.194970,125089,140534,brenton,post_exercise
2026-06-10T20:41:11.204081,125018,140182,brenton,post_exercise
2026-06-10T20:41:11.214248,124975,139968,brenton,post_exercise
2026-06-10T20:41:11.224411,124701,139490,brenton,post_exercise
2026-06-10T20:41:11.234575,124668,139151,brenton,post_exercise
2026-06-10T20:41:11.244741,124563,138875,brenton,post_exercise
2026-06-10T20:41:11.254911,124471,138502,brenton,post_exercise
2026-06-10T20:41:11.264026,124461,138407,brenton,post_exercise
2026-06-10T20:41:11.274192,124270,138191,brenton,post_exercise
2026-06-10T20:41:11.284358,124379,138172,brenton,post_exercise
2026-06-10T20:41:11.294518,124336,138177,brenton,post_exercise
2026-06-10T20:41:11.304684,124321,138033,brenton,post_exercise
2026-06-10T20:41:11.314850,124381,138131,brenton,post_exercise
2026-06-10T20:41:11.323962,124260,138107,brenton,post_exercise
2026-06-10T20:41:11.334127,124379,138245,brenton,post_exercise
2026-06-10T20:41:11.344293,124413,138358,brenton,post_exercise
2026-06-10T20:41:11.354459,124413,138313,brenton,post_exercise
2026-06-10T20:41:11.364627,124490,138501,brenton,post_exercise
2026-06-10T20:41:11.374806,124387,138503,brenton,post_exercise
2026-06-10T20:41:11.384993,124515,138684,brenton,post_exercise
2026-06-10T20:41:11.394112,124566,138829,brenton,post_exercise
2026-06-10T20:41:11.404281,124561,138801,brenton,post_exercise
2026-06-10T20:41:11.414447,124650,139006,brenton,post_exercise
2026-06-10T20:41:11.424615,124575,139048,brenton,post_exercise
2026-06-10T20:41:11.434779,124700,139244,brenton,post_exercise
2026-06-10T20:41:11.444949,124735,139402,brenton,post_exercise
2026-06-10T20:41:11.454069,124743,139334,brenton,post_exercise
2026-06-10T20:41:11.464236,124813,139516,brenton,post_exercise
2026-06-10T20:41:11.474403,124698,139469,brenton,post_exercise
2026-06-10T20:41:11.484571,124811,139570,brenton,post_exercise
2026-06-10T20:41:11.494737,124820,139612,brenton,post_exercise
2026-06-10T20:41:11.504902,124780,139455,brenton,post_exercise
2026-06-10T20:41:11.514017,124817,139533,brenton,post_exercise
2026-06-10T20:41:11.524183,124665,139415,brenton,post_exercise
2026-06-10T20:41:11.534349,124769,139469,brenton,post_exercise
2026-06-10T20:41:11.544515,124747,139461,brenton,post_exercise
2026-06-10T20:41:11.554681,124723,139302,brenton,post_exercise
2026-06-10T20:41:11.564854,124770,139385,brenton,post_exercise
2026-06-10T20:41:11.573978,124630,139311,brenton,post_exercise
2026-06-10T20:41:11.584147,124733,139397,brenton,post_exercise
2026-06-10T20:41:11.594313,124744,139461,brenton,post_exercise
2026-06-10T20:41:11.604480,124743,139363,brenton,post_exercise
2026-06-10T20:41:11.614647,124802,139498,brenton,post_exercise
2026-06-10T20:41:11.624814,124686,139470,brenton,post_exercise
2026-06-10T20:41:11.634983,124823,139587,brenton,post_exercise
2026-06-10T20:41:11.644107,124833,139687,brenton,post_exercise
2026-06-10T20:41:11.654276,124831,139603,brenton,post_exercise
2026-06-10T20:41:11.664412,124910,139776,brenton,post_exercise
2026-06-10T20:41:11.674578,124786,139748,brenton,post_exercise
2026-06-10T20:41:11.684745,124919,139898,brenton,post_exercise
2026-06-10T20:41:11.694911,124938,140002,brenton,post_exercise
2026-06-10T20:41:11.704024,124951,139954,brenton,post_exercise
2026-06-10T20:41:11.714189,125017,140127,brenton,post_exercise
2026-06-10T20:41:11.724356,124915,140106,brenton,post_exercise
2026-06-10T20:41:11.734518,125038,140273,brenton,post_exercise
2026-06-10T20:41:11.744685,125055,140382,brenton,post_exercise
2026-06-10T20:41:11.754856,125062,140311,brenton,post_exercise
2026-06-10T20:41:11.763983,125132,140496,brenton,post_exercise
2026-06-10T20:41:11.774189,125030,140468,brenton,post_exercise
2026-06-10T20:41:11.784373,125182,140607,brenton,post_exercise
2026-06-10T20:41:11.794522,125176,140753,brenton,post_exercise
2026-06-10T20:41:11.804747,125178,140666,brenton,post_exercise
2026-06-10T20:41:11.814923,125247,140856,brenton,post_exercise
2026-06-10T20:41:11.824038,125140,140813,brenton,post_exercise
2026-06-10T20:41:11.834205,125279,140971,brenton,post_exercise
2026-06-10T20:41:11.844382,125295,141092,brenton,post_exercise
2026-06-10T20:41:11.854532,125297,141030,brenton,post_exercise
2026-06-10T20:41:11.864715,125366,141195,brenton,post_exercise
2026-06-10T20:41:11.874889,125258,141212,brenton,post_exercise
2026-06-10T20:41:11.884037,125399,141344,brenton,post_exercise
2026-06-10T20:41:11.894219,125409,141466,brenton,post_exercise
2026-06-10T20:41:11.904395,125402,141354,brenton,post_exercise
2026-06-10T20:41:11.914580,125453,141371,brenton,post_exercise
2026-06-10T20:41:11.924750,125221,141046,brenton,post_exercise
2026-06-10T20:41:11.934918,125192,140673,brenton,post_exercise
2026-06-10T20:41:11.944042,125019,140157,brenton,post_exercise
2026-06-10T20:41:11.954224,124802,139482,brenton,post_exercise
2026-06-10T20:41:11.964401,124720,139134,brenton,post_exercise
2026-06-10T20:41:11.974571,124494,138739,brenton,post_exercise
2026-06-10T20:41:11.984746,124531,138583,brenton,post_exercise
2026-06-10T20:41:11.994925,124469,138510,brenton,post_exercise
2026-06-10T20:41:12.004042,124420,138253,brenton,post_exercise
2026-06-10T20:41:12.014210,124464,138312,brenton,post_exercise
2026-06-10T20:41:12.024378,124326,138205,brenton,post_exercise
2026-06-10T20:41:12.034519,124443,138300,brenton,post_exercise
2026-06-10T20:41:12.044709,124441,138388,brenton,post_exercise
2026-06-10T20:41:12.054908,124449,138314,brenton,post_exercise
2026-06-10T20:41:12.064035,124509,138479,brenton,post_exercise
2026-06-10T20:41:12.074206,124401,138474,brenton,post_exercise
2026-06-10T20:41:12.084390,124539,138620,brenton,post_exercise
2026-06-10T20:41:12.094596,124568,138742,brenton,post_exercise
2026-06-10T20:41:12.104772,124571,138699,brenton,post_exercise
2026-06-10T20:41:12.114947,124634,138883,brenton,post_exercise
2026-06-10T20:41:12.124073,124564,138892,brenton,post_exercise
2026-06-10T20:41:12.134242,124678,139075,brenton,post_exercise
2026-06-10T20:41:12.144411,124703,139209,brenton,post_exercise
2026-06-10T20:41:12.154578,124726,139156,brenton,post_exercise
2026-06-10T20:41:12.164748,124789,139373,brenton,post_exercise
2026-06-10T20:41:12.174914,124693,139372,brenton,post_exercise
2026-06-10T20:41:12.184027,124844,139543,brenton,post_exercise
2026-06-10T20:41:12.194200,124841,139659,brenton,post_exercise
2026-06-10T20:41:12.204368,124845,139572,brenton,post_exercise
2026-06-10T20:41:12.214524,124901,139710,brenton,post_exercise
2026-06-10T20:41:12.224703,124781,139651,brenton,post_exercise
2026-06-10T20:41:12.234870,124900,139751,brenton,post_exercise
2026-06-10T20:41:12.243981,124888,139777,brenton,post_exercise
2026-06-10T20:41:12.254148,124862,139633,brenton,post_exercise
2026-06-10T20:41:12.264316,124900,139695,brenton,post_exercise
2026-06-10T20:41:12.274482,124767,139590,brenton,post_exercise
2026-06-10T20:41:12.284647,124876,139659,brenton,post_exercise
2026-06-10T20:41:12.294812,124861,139687,brenton,post_exercise
2026-06-10T20:41:12.304981,124848,139552,brenton,post_exercise
2026-06-10T20:41:12.314097,124888,139676,brenton,post_exercise
2026-06-10T20:41:12.324268,124749,139595,brenton,post_exercise
2026-06-10T20:41:12.334436,124896,139696,brenton,post_exercise
2026-06-10T20:41:12.344603,124890,139772,brenton,post_exercise
2026-06-10T20:41:12.354770,124874,139684,brenton,post_exercise
2026-06-10T20:41:12.364939,124961,139829,brenton,post_exercise
2026-06-10T20:41:12.374052,124833,139798,brenton,post_exercise
2026-06-10T20:41:12.384218,124949,139923,brenton,post_exercise
2026-06-10T20:41:12.394385,124977,140039,brenton,post_exercise
2026-06-10T20:41:12.404552,124970,139942,brenton,post_exercise
2026-06-10T20:41:12.414720,125035,140127,brenton,post_exercise
2026-06-10T20:41:12.424893,124928,140099,brenton,post_exercise
2026-06-10T20:41:12.434007,125059,140252,brenton,post_exercise
2026-06-10T20:41:12.444177,125069,140365,brenton,post_exercise
2026-06-10T20:41:12.454345,125082,140305,brenton,post_exercise
2026-06-10T20:41:12.464510,125144,140443,brenton,post_exercise
2026-06-10T20:41:12.474678,125021,140435,brenton,post_exercise
2026-06-10T20:41:12.484845,125156,140549,brenton,post_exercise
2026-06-10T20:41:12.493961,125161,140663,brenton,post_exercise
2026-06-10T20:41:12.504128,125169,140587,brenton,post_exercise
2026-06-10T20:41:12.514298,125234,140772,brenton,post_exercise
2026-06-10T20:41:12.524468,125122,140756,brenton,post_exercise
2026-06-10T20:41:12.534636,125265,140913,brenton,post_exercise
2026-06-10T20:41:12.544804,125283,141031,brenton,post_exercise
2026-06-10T20:41:12.554970,125300,140980,brenton,post_exercise
2026-06-10T20:41:12.564082,125371,141161,brenton,post_exercise
2026-06-10T20:41:12.574251,125261,141147,brenton,post_exercise
2026-06-10T20:41:12.584410,125391,141295,brenton,post_exercise
2026-06-10T20:41:12.594598,125412,141425,brenton,post_exercise
2026-06-10T20:41:12.604800,125417,141371,brenton,post_exercise
2026-06-10T20:41:12.614978,125478,141529,brenton,post_exercise
2026-06-10T20:41:12.624096,125356,141484,brenton,post_exercise
2026-06-10T20:41:12.634270,125435,141461,brenton,post_exercise
2026-06-10T20:41:12.644414,125348,141235,brenton,post_exercise
2026-06-10T20:41:12.654594,125194,140648,brenton,post_exercise
2026-06-10T20:41:12.664768,125072,140206,brenton,post_exercise
2026-06-10T20:41:12.674940,124769,139564,brenton,post_exercise
2026-06-10T20:41:12.684055,124722,139194,brenton,post_exercise
2026-06-10T20:41:12.694223,124626,138935,brenton,post_exercise
2026-06-10T20:41:12.704393,124540,138582,brenton,post_exercise
2026-06-10T20:41:12.714518,124537,138538,brenton,post_exercise
2026-06-10T20:41:12.724687,124391,138367,brenton,post_exercise
2026-06-10T20:41:12.734854,124475,138391,brenton,post_exercise
2026-06-10T20:41:12.743973,124457,138416,brenton,post_exercise
2026-06-10T20:41:12.754151,124451,138307,brenton,post_exercise
2026-06-10T20:41:12.764324,124520,138424,brenton,post_exercise
2026-06-10T20:41:12.774499,124395,138404,brenton,post_exercise
2026-06-10T20:41:12.784671,124526,138537,brenton,post_exercise
2026-06-10T20:41:12.794841,124537,138666,brenton,post_exercise
2026-06-10T20:41:12.803956,124559,138608,brenton,post_exercise
2026-06-10T20:41:12.814127,124630,138823,brenton,post_exercise
2026-06-10T20:41:12.824296,124524,138832,brenton,post_exercise
2026-06-10T20:41:12.834463,124662,139010,brenton,post_exercise
2026-06-10T20:41:12.844641,124690,139130,brenton,post_exercise
2026-06-10T20:41:12.854818,124696,139106,brenton,post_exercise
2026-06-10T20:41:12.863945,124788,139319,brenton,post_exercise
2026-06-10T20:41:12.874127,124692,139325,brenton,post_exercise
2026-06-10T20:41:12.884353,124823,139527,brenton,post_exercise
2026-06-10T20:41:12.894522,124859,139670,brenton,post_exercise
2026-06-10T20:41:12.904717,124869,139632,brenton,post_exercise
2026-06-10T20:41:12.914910,124945,139804,brenton,post_exercise
2026-06-10T20:41:12.924040,124830,139792,brenton,post_exercise
2026-06-10T20:41:12.934211,124954,139887,brenton,post_exercise
2026-06-10T20:41:12.944391,124957,139969,brenton,post_exercise
2026-06-10T20:41:12.954570,124933,139830,brenton,post_exercise
2026-06-10T20:41:12.964743,124967,139904,brenton,post_exercise
2026-06-10T20:41:12.974919,124819,139811,brenton,post_exercise
2026-06-10T20:41:12.984037,124932,139864,brenton,post_exercise
2026-06-10T20:41:12.994212,124930,139878,brenton,post_exercise
2026-06-10T20:41:13.004382,124892,139724,brenton,post_exercise
2026-06-10T20:41:13.014519,124954,139822,brenton,post_exercise
2026-06-10T20:41:13.024689,124809,139721,brenton,post_exercise
2026-06-10T20:41:13.034856,124929,139813,brenton,post_exercise
2026-06-10T20:41:13.043988,124922,139870,brenton,post_exercise
2026-06-10T20:41:13.054191,124916,139758,brenton,post_exercise
2026-06-10T20:41:13.064364,124966,139891,brenton,post_exercise
2026-06-10T20:41:13.074523,124860,139847,brenton,post_exercise
2026-06-10T20:41:13.084747,124960,139957,brenton,post_exercise
2026-06-10T20:41:13.094940,124985,140046,brenton,post_exercise
2026-06-10T20:41:13.104061,124973,139943,brenton,post_exercise
2026-06-10T20:41:13.114242,125038,140120,brenton,post_exercise
2026-06-10T20:41:13.124411,124935,140079,brenton,post_exercise
2026-06-10T20:41:13.134578,125064,140204,brenton,post_exercise
2026-06-10T20:41:13.144752,125060,140321,brenton,post_exercise
2026-06-10T20:41:13.154924,125065,140239,brenton,post_exercise
2026-06-10T20:41:13.164037,125142,140419,brenton,post_exercise
2026-06-10T20:41:13.174206,125033,140399,brenton,post_exercise
2026-06-10T20:41:13.184375,125159,140553,brenton,post_exercise
2026-06-10T20:41:13.194518,125182,140667,brenton,post_exercise
2026-06-10T20:41:13.204684,125183,140606,brenton,post_exercise
2026-06-10T20:41:13.214861,125266,140785,brenton,post_exercise
2026-06-10T20:41:13.223994,125167,140789,brenton,post_exercise
2026-06-10T20:41:13.234167,125303,140960,brenton,post_exercise
2026-06-10T20:41:13.244335,125323,141098,brenton,post_exercise
2026-06-10T20:41:13.254500,125319,141030,brenton,post_exercise
2026-06-10T20:41:13.264666,125390,141219,brenton,post_exercise
2026-06-10T20:41:13.274837,125276,141215,brenton,post_exercise
2026-06-10T20:41:13.283951,125448,141364,brenton,post_exercise
2026-06-10T20:41:13.294116,125437,141493,brenton,post_exercise
2026-06-10T20:41:13.304283,125438,141405,brenton,post_exercise
2026-06-10T20:41:13.314455,125483,141421,brenton,post_exercise
2026-06-10T20:41:13.324645,125273,141104,brenton,post_exercise
2026-06-10T20:41:13.334814,125272,140784,brenton,post_exercise
2026-06-10T20:41:13.344987,125109,140355,brenton,post_exercise
2026-06-10T20:41:13.354105,124926,139692,brenton,post_exercise
2026-06-10T20:41:13.364271,124831,139359,brenton,post_exercise
2026-06-10T20:41:13.374445,124580,138966,brenton,post_exercise
2026-06-10T20:41:13.384612,124625,138827,brenton,post_exercise
2026-06-10T20:41:13.394778,124597,138738,brenton,post_exercise
2026-06-10T20:41:13.404945,124547,138504,brenton,post_exercise
2026-06-10T20:41:13.414062,124573,138551,brenton,post_exercise
2026-06-10T20:41:13.424257,124436,138463,brenton,post_exercise
2026-06-10T20:41:13.434441,124551,138548,brenton,post_exercise
2026-06-10T20:41:13.444614,124539,138638,brenton,post_exercise
2026-06-10T20:41:13.454780,124563,138564,brenton,post_exercise
2026-06-10T20:41:13.464947,124634,138749,brenton,post_exercise
2026-06-10T20:41:13.474062,124523,138726,brenton,post_exercise
2026-06-10T20:41:13.484230,124671,138895,brenton,post_exercise
2026-06-10T20:41:13.494399,124688,139052,brenton,post_exercise
2026-06-10T20:41:13.504566,124735,139016,brenton,post_exercise
2026-06-10T20:41:13.514730,124799,139241,brenton,post_exercise
2026-06-10T20:41:13.524896,124694,139261,brenton,post_exercise
2026-06-10T20:41:13.534008,124851,139470,brenton,post_exercise
2026-06-10T20:41:13.544174,124888,139656,brenton,post_exercise
2026-06-10T20:41:13.554340,124917,139641,brenton,post_exercise
2026-06-10T20:41:13.564512,124998,139879,brenton,post_exercise
2026-06-10T20:41:13.574689,124882,139882,brenton,post_exercise
2026-06-10T20:41:13.584858,125042,140067,brenton,post_exercise
2026-06-10T20:41:13.593971,125055,140162,brenton,post_exercise
2026-06-10T20:41:13.604136,125042,140075,brenton,post_exercise
2026-06-10T20:41:13.614303,125094,140197,brenton,post_exercise
2026-06-10T20:41:13.624469,124963,140105,brenton,post_exercise
2026-06-10T20:41:13.634638,125064,140162,brenton,post_exercise
2026-06-10T20:41:13.644810,125041,140182,brenton,post_exercise
2026-06-10T20:41:13.654976,125021,140014,brenton,post_exercise
2026-06-10T20:41:13.664088,125062,140064,brenton,post_exercise
2026-06-10T20:41:13.674254,124899,139940,brenton,post_exercise
2026-06-10T20:41:13.684409,125019,139994,brenton,post_exercise
2026-06-10T20:41:13.694577,124993,140038,brenton,post_exercise
2026-06-10T20:41:13.704743,124997,139908,brenton,post_exercise
2026-06-10T20:41:13.714914,125050,140027,brenton,post_exercise
2026-06-10T20:41:13.724043,124910,139943,brenton,post_exercise
2026-06-10T20:41:13.734217,125036,140046,brenton,post_exercise
2026-06-10T20:41:13.744386,125041,140142,brenton,post_exercise
2026-06-10T20:41:13.754518,125024,140028,brenton,post_exercise
2026-06-10T20:41:13.764684,125090,140184,brenton,post_exercise
2026-06-10T20:41:13.774849,124964,140156,brenton,post_exercise
2026-06-10T20:41:13.783964,125110,140296,brenton,post_exercise
2026-06-10T20:41:13.794131,125114,140381,brenton,post_exercise
2026-06-10T20:41:13.804296,125119,140302,brenton,post_exercise
2026-06-10T20:41:13.814461,125211,140502,brenton,post_exercise
2026-06-10T20:41:13.824634,125078,140477,brenton,post_exercise
2026-06-10T20:41:13.834800,125226,140631,brenton,post_exercise
2026-06-10T20:41:13.844966,125243,140759,brenton,post_exercise
2026-06-10T20:41:13.854080,125246,140686,brenton,post_exercise
2026-06-10T20:41:13.864252,125321,140872,brenton,post_exercise
2026-06-10T20:41:13.874427,125219,140876,brenton,post_exercise
2026-06-10T20:41:13.884636,125372,141048,brenton,post_exercise
2026-06-10T20:41:13.894824,125371,141208,brenton,post_exercise
2026-06-10T20:41:13.903940,125403,141122,brenton,post_exercise
2026-06-10T20:41:13.914106,125472,141336,brenton,post_exercise
2026-06-10T20:41:13.924291,125374,141349,brenton,post_exercise
2026-06-10T20:41:13.934476,125519,141538,brenton,post_exercise
2026-06-10T20:41:13.944663,125526,141675,brenton,post_exercise
2026-06-10T20:41:13.954833,125538,141576,brenton,post_exercise
2026-06-10T20:41:13.963947,125565,141610,brenton,post_exercise
2026-06-10T20:41:13.974113,125361,141280,brenton,post_exercise
2026-06-10T20:41:13.984283,125354,140949,brenton,post_exercise
2026-06-10T20:41:13.994452,125174,140459,brenton,post_exercise
2026-06-10T20:41:14.004618,124985,139792,brenton,post_exercise
2026-06-10T20:41:14.014786,124875,139425,brenton,post_exercise
2026-06-10T20:41:14.024954,124633,139044,brenton,post_exercise
2026-06-10T20:41:14.034064,124682,138887,brenton,post_exercise
2026-06-10T20:41:14.044237,124634,138801,brenton,post_exercise
2026-06-10T20:41:14.054437,124613,138577,brenton,post_exercise
2026-06-10T20:41:14.064617,124636,138643,brenton,post_exercise
2026-06-10T20:41:14.074786,124480,138542,brenton,post_exercise
2026-06-10T20:41:14.084956,124609,138644,brenton,post_exercise
2026-06-10T20:41:14.094069,124617,138739,brenton,post_exercise
2026-06-10T20:41:14.104236,124614,138645,brenton,post_exercise
2026-06-10T20:41:14.114401,124702,138811,brenton,post_exercise
2026-06-10T20:41:14.124567,124572,138830,brenton,post_exercise
2026-06-10T20:41:14.134733,124731,138976,brenton,post_exercise
2026-06-10T20:41:14.144899,124756,139131,brenton,post_exercise
2026-06-10T20:41:14.154015,124767,139096,brenton,post_exercise
2026-06-10T20:41:14.164217,124831,139318,brenton,post_exercise
2026-06-10T20:41:14.174430,124747,139322,brenton,post_exercise
2026-06-10T20:41:14.184623,124886,139515,brenton,post_exercise
2026-06-10T20:41:14.194797,124921,139718,brenton,post_exercise
2026-06-10T20:41:14.204972,124937,139657,brenton,post_exercise
2026-06-10T20:41:14.214098,125034,139887,brenton,post_exercise
2026-06-10T20:41:14.224268,124925,139928,brenton,post_exercise
2026-06-10T20:41:14.234435,125078,140080,brenton,post_exercise
2026-06-10T20:41:14.244602,125083,140198,brenton,post_exercise
2026-06-10T20:41:14.254775,125070,140121,brenton,post_exercise
2026-06-10T20:41:14.264966,125133,140248,brenton,post_exercise
2026-06-10T20:41:14.274085,125007,140184,brenton,post_exercise
2026-06-10T20:41:14.284256,125117,140254,brenton,post_exercise
2026-06-10T20:41:14.294422,125094,140283,brenton,post_exercise
2026-06-10T20:41:14.304589,125065,140106,brenton,post_exercise
2026-06-10T20:41:14.314755,125123,140199,brenton,post_exercise
2026-06-10T20:41:14.324924,124977,140069,brenton,post_exercise
2026-06-10T20:41:14.334038,125072,140127,brenton,post_exercise
2026-06-10T20:41:14.344205,125067,140171,brenton,post_exercise
2026-06-10T20:41:14.354373,125047,140010,brenton,post_exercise
2026-06-10T20:41:14.364594,125114,140142,brenton,post_exercise
2026-06-10T20:41:14.374767,124975,140067,brenton,post_exercise
2026-06-10T20:41:14.384937,125092,140168,brenton,post_exercise
2026-06-10T20:41:14.394050,125069,140254,brenton,post_exercise
2026-06-10T20:41:14.404217,125086,140147,brenton,post_exercise
2026-06-10T20:41:14.414396,125149,140305,brenton,post_exercise
2026-06-10T20:41:14.424580,125034,140267,brenton,post_exercise
2026-06-10T20:41:14.434752,125174,140426,brenton,post_exercise
2026-06-10T20:41:14.444931,125188,140522,brenton,post_exercise
2026-06-10T20:41:14.454063,125176,140455,brenton,post_exercise
2026-06-10T20:41:14.464233,125265,140630,brenton,post_exercise
2026-06-10T20:41:14.474404,125157,140609,brenton,post_exercise
2026-06-10T20:41:14.484575,125278,140752,brenton,post_exercise
2026-06-10T20:41:14.494746,125302,140853,brenton,post_exercise
2026-06-10T20:41:14.504914,125302,140802,brenton,post_exercise
2026-06-10T20:41:14.514026,125384,141003,brenton,post_exercise
2026-06-10T20:41:14.524193,125287,140981,brenton,post_exercise
2026-06-10T20:41:14.534359,125406,141145,brenton,post_exercise
2026-06-10T20:41:14.544524,125410,141270,brenton,post_exercise
2026-06-10T20:41:14.554692,125429,141224,brenton,post_exercise
2026-06-10T20:41:14.564866,125503,141410,brenton,post_exercise
2026-06-10T20:41:14.573990,125385,141392,brenton,post_exercise
2026-06-10T20:41:14.584164,125525,141550,brenton,post_exercise
2026-06-10T20:41:14.594333,125549,141668,brenton,post_exercise
2026-06-10T20:41:14.604501,125549,141589,brenton,post_exercise
2026-06-10T20:41:14.614669,125607,141706,brenton,post_exercise
2026-06-10T20:41:14.624837,125433,141544,brenton,post_exercise
2026-06-10T20:41:14.633954,125477,141364,brenton,post_exercise
2026-06-10T20:41:14.644138,125348,140977,brenton,post_exercise
2026-06-10T20:41:14.654313,125166,140283,brenton,post_exercise
2026-06-10T20:41:14.664481,125017,139865,brenton,post_exercise
2026-06-10T20:41:14.674647,124749,139322,brenton,post_exercise
2026-06-10T20:41:14.684814,124745,139076,brenton,post_exercise
2026-06-10T20:41:14.694982,124656,138911,brenton,post_exercise
2026-06-10T20:41:14.704094,124613,138611,brenton,post_exercise
2026-06-10T20:41:14.714262,124626,138633,brenton,post_exercise
2026-06-10T20:41:14.724410,124478,138494,brenton,post_exercise
2026-06-10T20:41:14.734576,124571,138553,brenton,post_exercise
2026-06-10T20:41:14.744743,124559,138589,brenton,post_exercise
2026-06-10T20:41:14.754915,124551,138489,brenton,post_exercise
2026-06-10T20:41:14.764044,124622,138628,brenton,post_exercise
2026-06-10T20:41:14.774223,124501,138616,brenton,post_exercise
2026-06-10T20:41:14.784392,124637,138762,brenton,post_exercise
2026-06-10T20:41:14.794521,124661,138902,brenton,post_exercise
2026-06-10T20:41:14.804690,124661,138836,brenton,post_exercise
2026-06-10T20:41:14.814857,124739,139017,brenton,post_exercise
2026-06-10T20:41:14.823970,124626,139004,brenton,post_exercise
2026-06-10T20:41:14.834135,124760,139180,brenton,post_exercise
2026-06-10T20:41:14.844302,124773,139322,brenton,post_exercise
2026-06-10T20:41:14.854468,124793,139284,brenton,post_exercise
2026-06-10T20:41:14.864644,124889,139483,brenton,post_exercise
2026-06-10T20:41:14.874815,124791,139502,brenton,post_exercise
2026-06-10T20:41:14.883963,124929,139666,brenton,post_exercise
2026-06-10T20:41:14.894157,124943,139798,brenton,post_exercise
2026-06-10T20:41:14.904332,124962,139726,brenton,post_exercise
2026-06-10T20:41:14.914497,125014,139898,brenton,post_exercise
2026-06-10T20:41:14.924661,124900,139855,brenton,post_exercise
2026-06-10T20:41:14.934826,125007,139933,brenton,post_exercise
2026-06-10T20:41:14.943954,125011,139985,brenton,post_exercise
2026-06-10T20:41:14.954135,124978,139842,brenton,post_exercise
2026-06-10T20:41:14.964323,125023,139929,brenton,post_exercise
2026-06-10T20:41:14.974510,124882,139810,brenton,post_exercise
2026-06-10T20:41:14.984684,124967,139869,brenton,post_exercise
2026-06-10T20:41:14.994854,124961,139886,brenton,post_exercise
2026-06-10T20:41:15.003968,124941,139724,brenton,post_exercise
2026-06-10T20:41:15.014139,124992,139835,brenton,post_exercise
2026-06-10T20:41:15.024311,124846,139736,brenton,post_exercise
2026-06-10T20:41:15.034480,124979,139828,brenton,post_exercise
2026-06-10T20:41:15.044647,124964,139904,brenton,post_exercise
2026-06-10T20:41:15.054883,124964,139796,brenton,post_exercise
2026-06-10T20:41:15.064044,125033,139928,brenton,post_exercise
2026-06-10T20:41:15.074228,124901,139873,brenton,post_exercise
2026-06-10T20:41:15.084397,125031,139991,brenton,post_exercise
2026-06-10T20:41:15.094520,125021,140065,brenton,post_exercise
2026-06-10T20:41:15.104689,125025,140002,brenton,post_exercise
2026-06-10T20:41:15.114855,125103,140152,brenton,post_exercise
2026-06-10T20:41:15.123969,124975,140116,brenton,post_exercise
2026-06-10T20:41:15.134139,125098,140247,brenton,post_exercise
2026-06-10T20:41:15.144307,125120,140369,brenton,post_exercise
2026-06-10T20:41:15.154474,125119,140275,brenton,post_exercise
2026-06-10T20:41:15.164663,125192,140477,brenton,post_exercise
2026-06-10T20:41:15.174849,125083,140481,brenton,post_exercise
2026-06-10T20:41:15.183973,125227,140628,brenton,post_exercise
2026-06-10T20:41:15.194142,125271,140772,brenton,post_exercise
